1951,70262
1952,70262
1953,70262
1954,70262
1955,61914
1956,61914
1957,61914
1958,61914
1959,61914
1960,68920
1961,68920
1962,68920
1963,68920
1964,68920
1965,82364
1966,82364
1967,82364
1968,82364
1969,82364
1970,63462
1971,63462
1972,63462
1973,63462
1974,63462
1975,24702
1976,31713
1977,31965
1978,26974
1979,32891
1980,48688
1981,51419
1982,39158
1983,25667
1984,28864
1985,35999
1986,43551
1987,55019
1988,55618
1989,43530
1990,40282
1991,35345
1992,26385
1993,24901
1994,31980
1995,34858
1996,30884
1997,29209
1998,31634
1999,35242
2000,39911
2001,31376
2002,33348
2003,40198
2004,44563
2005,44105
2006,52077
2007,82072
2008,95911
2009,101557
2010,69514
2011,40094
2012,40094
2013,40094
2014,40094
2015,40094
2016,40094
2017,40094
2018,40094
2019,40094
2020,40094
2021,40094
2022,40094
2023,40094
2024,40094
2025,40094
2026,40094
2027,40094
2028,40094
2029,40094
2030,40094
2031,40094
2032,40094
2033,40094
2034,40094
2035,40094
2036,40094
2037,40094
2038,40094
2039,40094
2040,40094
2041,40094
2042,40094
2043,40094
2044,40094
2045,40094
2046,40094
2047,40094
2048,40094
2049,40094
2050,40094
