1951,10810
1952,10810
1953,10810
1954,10810
1955,9525
1956,9525
1957,9525
1958,9525
1959,9525
1960,10603
1961,10603
1962,10603
1963,10603
1964,10603
1965,12671
1966,12671
1967,12671
1968,12671
1969,12671
1970,9763
1971,9763
1972,9763
1973,9763
1974,9763
1975,3800
1976,4879
1977,4918
1978,4150
1979,5060
1980,7490
1981,7911
1982,6024
1983,3949
1984,4441
1985,5538
1986,6700
1987,8465
1988,8557
1989,6697
1990,6197
1991,5438
1992,4059
1993,3831
1994,4920
1995,5363
1996,4751
1997,4494
1998,4867
1999,5422
2000,6140
2001,4827
2002,5130
2003,6184
2004,6856
2005,6785
2006,8012
2007,12626
2008,14756
2009,15624
2010,10694
2011,6168
2012,6168
2013,6168
2014,6168
2015,6168
2016,6168
2017,6168
2018,6168
2019,6168
2020,6168
2021,6168
2022,6168
2023,6168
2024,6168
2025,6168
2026,6168
2027,6168
2028,6168
2029,6168
2030,6168
2031,6168
2032,6168
2033,6168
2034,6168
2035,6168
2036,6168
2037,6168
2038,6168
2039,6168
2040,6168
2041,6168
2042,6168
2043,6168
2044,6168
2045,6168
2046,6168
2047,6168
2048,6168
2049,6168
2050,6168
