1951,1951
1952,1951
1953,1951
1954,1951
1955,2216
1956,2216
1957,2216
1958,2216
1959,2216
1960,2363
1961,2363
1962,2363
1963,2363
1964,2363
1965,2599
1966,2599
1967,2599
1968,2599
1969,2599
1970,2181
1971,2181
1972,2181
1973,2181
1974,2181
1975,1296
1976,1939
1977,2107
1978,2254
1979,2645
1980,3143
1981,3418
1982,2876
1983,2571
1984,2902
1985,3263
1986,4081
1987,5158
1988,5240
1989,4756
1990,5232
1991,4644
1992,3131
1993,2757
1994,3350
1995,3988
1996,3351
1997,2840
1998,3110
1999,3337
2000,4030
2001,3561
2002,3734
2003,4360
2004,4809
2005,4903
2006,5843
2007,9335
2008,11367
2009,12585
2010,7813
2011,4235
2012,4235
2013,4235
2014,4235
2015,4235
2016,4235
2017,4235
2018,4235
2019,4235
2020,4235
2021,4235
2022,4235
2023,4235
2024,4235
2025,4235
2026,4235
2027,4235
2028,4235
2029,4235
2030,4235
2031,4235
2032,4235
2033,4235
2034,4235
2035,4235
2036,4235
2037,4235
2038,4235
2039,4235
2040,4235
2041,4235
2042,4235
2043,4235
2044,4235
2045,4235
2046,4235
2047,4235
2048,4235
2049,4235
2050,4235
